tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
95.70000000001205,-8.526288328535444e-05,-3.1250309442636426e-05,5.401257384271802e-05,-8.18893307399597e-05,3.373552545394743e-06,-8.058483073625866e-05,4.678052549095783e-06,-8.15996032609702e-05,3.6632800243842367e-06
95.75000000001208,-8.389903209818441e-05,-3.292660951194105e-05,5.097242258624336e-05,-8.134815755127687e-05,2.5508745469075426e-06,-7.945609454223048e-05,4.44293755595393e-06,-8.031203916288169e-05,3.586992935302721e-06
95.8000000000121,-8.24973085847379e-05,-3.456875865921958e-05,4.792854992551832e-05,-8.076382728014106e-05,1.7334813045968367e-06,-7.829032224583434e-05,4.206986338903558e-06,-7.898823368125743e-05,3.5090749034804685e-06
95.85000000001213,-8.105892626862708e-05,-3.617615365957445e-05,4.4882772609052624e-05,-8.01370997073218e-05,9.218265613052812e-07,-7.708857226688731e-05,3.970354001739764e-06,-7.762933614953563e-05,3.429590119091448e-06
95.90000000001216,-7.958510917359984e-05,-3.7748216442351284e-05,4.1836892731248555e-05,-7.946875254717325e-05,1.1635662642658809e-07,-7.585191452773036e-05,3.733194645869477e-06,-7.623650605279723e-05,3.3486031208026043e-06
95.95000000001218,-7.807709098163313e-05,-3.928439418079536e-05,3.879269680083778e-05,-7.875958081401228e-05,-6.82489832379144e-07,-7.458142969805571e-05,3.495661283577423e-06,-7.48109122291105e-05,3.2661787525226364e-06
96.00000000001221,-7.653611419328882e-05,-4.078415936669296e-05,3.575195482659586e-05,-7.801039618427207e-05,-1.4742819909832508e-06,-7.327820844051723e-05,3.2579057527715855e-06,-7.335373207290811e-05,3.1823821203807046e-06
96.05000000001223,-7.496342929081667e-05,-4.224700987009605e-05,3.2716419420720624e-05,-7.722202635485068e-05,-2.258597064034001e-06,-7.194335065757151e-05,3.02007863324516e-06,-7.186615074085919e-05,3.0972785499574877e-06
96.10000000001226,-7.336029390448589e-05,-4.367246898423598e-05,2.968782492024991e-05,-7.639531439807253e-05,-3.035020493586646e-06,-7.057796473999142e-05,2.782329164494464e-06,-7.034936036069207e-05,3.010933543793823e-06
96.15000000001228,-7.172797198261714e-05,-4.5060085455739346e-05,2.6667886526877794e-05,-7.553111811367859e-05,-3.803146131061452e-06,-6.918316681748821e-05,2.5448051651289275e-06,-6.88045592434172e-05,2.92341273919994e-06
96.20000000001231,-7.006773296578353e-05,-4.640943350026644e-05,2.365829946551709e-05,-7.463030937825835e-05,-4.562576412474813e-06,-6.776008001187381e-05,2.3076529539097217e-06,-6.723295109939485e-05,2.8347818663886835e-06
96.25000000001234,-6.838085096563844e-05,-4.772011280369978e-05,2.066073816193866e-05,-7.369377349253516e-05,-5.3129225268967175e-06,-6.630983369318959e-05,2.071017272448853e-06,-6.563574425868309e-05,2.745106706955353e-06
96.30000000001236,-6.666860394882413e-05,-4.899174850901678e-05,1.7676855439807354e-05,-7.272240852691323e-05,-6.053804578089094e-06,-6.483356273921962e-05,1.8350412096045072e-06,-6.401415089609755e-05,2.654453052726579e-06
96.35000000001239,-6.493227292640471e-05,-5.022399118898782e-05,1.4708281737416893e-05,-7.171712466569121e-05,-6.784851739286503e-06,-6.333240679880362e-05,1.599866127601087e-06,-6.236938626140524e-05,2.562886664999472e-06
96.40000000001241,-6.317314114926244e-05,-5.141651680484758e-05,1.1756624344414866e-05,-7.067884355034626e-05,-7.5057024010838195e-06,-6.180750955935585e-05,1.3656315899065932e-06,-6.070266791506836e-05,2.470473234194082e-06
96.45000000001244,-6.139249330988529e-05,-5.2569026651093724e-05,8.823466658791565e-06,-6.9608497622286e-05,-8.216004312400715e-06,-6.0260018018991344e-05,1.1324752908939447e-06,-5.9015214969947466e-05,2.3772783399378234e-06
96.50000000001246,-5.959161475096858e-05,-5.368124728657362e-05,5.910367464394961e-06,-6.850702946546563e-05,-8.915414714497049e-06,-5.86910817636539e-05,9.005329873146783e-07,-5.7308247339364106e-05,2.2833674116044754e-06
96.55000000001249,-5.777179068124322e-05,-5.475293045202594e-05,3.018860229217283e-06,-6.737539114926078e-05,-9.603600468017556e-06,-5.710185224963243e-05,6.699384316107907e-07,-5.558298499191702e-05,2.1888056893262024e-06
96.60000000001251,-5.593430539893611e-05,-5.5783852974249776e-05,1.5045242468633458e-07,-6.62145435719856e-05,-1.028023817304949e-05,-5.549348209184729e-05,4.4082330708882075e-07,-5.384064721343696e-05,2.0936581854991533e-06
96.65000000001254,-5.408044152325875e-05,-5.677381665708044e-05,-2.6933751338216938e-06,-6.50254558054388e-05,-1.094501428218005e-05,-5.3867124358278826e-05,2.133171649799207e-07,-5.20824518764578e-05,1.997989646800945e-06
96.70000000001257,-5.221147923431223e-05,-5.7722648159355886e-05,-5.511168925043653e-06,-6.380910444085811e-05,-1.1597625206545881e-05,-5.2223931870905214e-05,-1.2452636592980677e-08,-5.030961471757318e-05,1.901864516739054e-06
96.75000000001259,-5.032869552178748e-05,-5.863019886006446e-05,-8.301503338276983e-06,-6.256647293665799e-05,-1.2237777414870507e-05,-5.056505651350733e-05,-2.363609917198497e-07,-4.852334862303967e-05,1.8053468987478056e-06
96.80000000001262,-4.843336344283062e-05,-5.94963447108688e-05,-1.1062981268038176e-05,-6.12985509683216e-05,-1.2865187525490971e-05,-4.88916485466923e-05,-4.5828510386167665e-07,-4.6724862922978816e-05,1.7085005198518065e-06
96.85000000001264,-4.652675138943459e-05,-6.032098607620717e-05,-1.3794234686772583e-05,-6.000633378081231e-05,-1.3479582391377722e-05,-4.720485593047871e-05,-6.781045410441251e-07,-4.491536269452218e-05,1.6113886949124063e-06
96.90000000001267,-4.4610122365708015e-05,-6.110404756117802e-05,-1.6493925195470006e-05,-5.8690821543865796e-05,-1.4080699178157781e-05,-4.550582365477907e-05,-8.957012890710556e-07,-4.3096048074234774e-05,1.5140742914732412e-06
96.9500000000127,-4.268473327536535e-05,-6.184547782741812e-05,-1.9160744552052776e-05,-5.735301871051846e-05,-1.466828543515311e-05,-4.3795693078106804e-05,-1.1109598027414568e-06,-4.126811358014236e-05,1.4166196952229875e-06
97.00000000001272,-4.075183421976861e-05,-6.254524939719038e-05,-2.1793415177421766e-05,-5.599393337922203e-05,-1.5242099159453415e-05,-4.207560127482765e-05,-1.3237670550590377e-06,-3.943274744368125e-05,1.3190867760873588e-06
97.05000000001274,-3.881266780684598e-05,-6.32033584459014e-05,-2.439069063905542e-05,-5.4614576659889594e-05,-1.5801908853043612e-05,-4.0346680391265704e-05,-1.5340125844197217e-06,-3.7591130951878206e-05,1.221536854967776e-06
97.10000000001277,-3.686846847119997e-05,-6.381982458327317e-05,-2.69513561120732e-05,-5.321596204421193e-05,-1.634749357301196e-05,-3.8610057010968074e-05,-1.7415885397681043e-06,-3.574443780005952e-05,1.1240306711404505e-06
97.1500000000128,-3.4920461805708865e-05,-6.439469062339782e-05,-2.9474228817688954e-05,-5.179910478057788e-05,-1.6878642974869016e-05,-3.686685152942153e-05,-1.9463897237126637e-06,-3.3893833455380146e-05,1.0266283503287184e-06
97.20000000001282,-3.29698639049155e-05,-6.492802234390877e-05,-3.195815843899327e-05,-5.0365021253925625e-05,-1.7395157349010122e-05,-3.511817753850753e-05,-2.1483136335920253e-06,-3.20404745314523e-05,9.293893734632045e-07
97.25000000001285,-3.1017880720487084e-05,-6.541990823450506e-05,-3.440202751401798e-05,-4.8914728370847014e-05,-1.789684765035993e-05,-3.336514122097287e-05,-2.3472605004857893e-06,-3.01855081743458e-05,8.323725461412834e-07
97.30000000001287,-2.9065707429020142e-05,-6.587045923506921e-05,-3.6804751806049065e-05,-4.7449242950259736e-05,-1.8383535521239593e-05,-3.160884075518455e-05,-2.543133326164405e-06,-2.8330071460221358e-05,7.356359687987845e-07
97.3500000000129,-2.7114527812454067e-05,-6.627980846362311e-05,-3.916528065116904e-05,-4.596958111995606e-05,-1.8855053307501996e-05,-2.9850365730428053e-05,-2.7358379179739857e-06,-2.647529080484889e-05,6.392370076051769e-07
97.40000000001292,-2.516551365134718e-05,-6.664811093437024e-05,-4.1482597283023056e-05,-4.447675771933122e-05,-1.931124406798404e-05,-2.8090796573001114e-05,-2.9252829216539323e-06,-2.4622281385254008e-05,5.432322660931737e-07
97.45000000001295,-2.3219824131258316e-05,-6.697554326607415e-05,-4.3755719134815835e-05,-4.297178570858664e-05,-1.9751961577328322e-05,-2.633120398334354e-05,-3.1113798520852256e-06,-2.277214657372497e-05,4.4767755753334507e-07
97.50000000001297,-2.127860526246721e-05,-6.726230338102819e-05,-4.598369811856098e-05,-4.1455675584697596e-05,-2.0177070322230386e-05,-2.45726483844376e-05,-3.29404312197039e-06,-2.092597738440375e-05,3.5262787806345837e-07
97.550000000013,-1.9342989313256146e-05,-6.750861019487282e-05,-4.816562088161668e-05,-3.9929434804427885e-05,-2.058644549117174e-05,-2.2816179381701828e-05,-3.4731900684456817e-06,-1.9084851932674104e-05,2.5813738058204185e-07
97.60000000001303,-1.7414094256966083e-05,-6.771470329752048e-05,-5.0300609040554395e-05,-3.839406721466631e-05,-2.097997295770023e-05,-2.1062835234593896e-05,-3.6487409776278134e-06,-1.7249834907551268e-05,1.64259349414815e-07
97.65000000001305,-1.5493023233028066e-05,-6.788084262545038e-05,-5.238781939242231e-05,-3.685057249035465e-05,-2.1357549257326584e-05,-1.9313642340127766e-05,-3.8206191070997e-06,-1.5421977057265803e-05,7.104617576226288e-08
97.70000000001308,-1.3580864022162604e-05,-6.800730812563783e-05,-5.4426444103475224e-05,-3.529994558026749e-05,-2.1719081558104888e-05,-1.756961472850262e-05,-3.9887507063400155e-06,-1.3602314688226743e-05,-2.145066606413914e-08
97.7500000000131,-1.1678688535927598e-05,-6.809439941138457e-05,-5.641571087545697e-05,-3.374317616089885e-05,-2.206448762497125e-05,-1.583175357102996e-05,-4.153065035102362e-06,-1.179186917753756e-05,-1.1318064160996241e-07
97.80000000001313,-9.787552320785868e-06,-6.814243541032003e-05,-5.835488308953417e-05,-3.218124809870268e-05,-2.2393695777916816e-05,-1.4101046700538115e-05,-4.313494379752247e-06,-9.991646499229197e-06,-2.0409417844332872e-07
97.85000000001315,-7.908494076852384e-06,-6.815175400484312e-05,-6.024325992799074e-05,-3.061513892092654e-05,-2.2706644844074154e-05,-1.2378468144422518e-05,-4.469974067570134e-06,-8.202636764364995e-06,-2.941426875126106e-07
97.90000000001318,-6.0425351914716665e-06,-6.812271166527824e-05,-6.208017647380657e-05,-2.9045819295271217e-05,-2.300328410379955e-05,-1.0664977670501988e-05,-4.622442479030322e-06,-6.425813775161405e-06,-3.832785836897382e-07
97.9500000000132,-4.190679287763794e-06,-6.805568307601892e-05,-6.386500378825514e-05,-2.7474252518601056e-05,-2.3283573230837262e-05,-8.961520345831098e-06,-4.770841058067304e-06,-4.6621345932597065e-06,-4.7145530549591283e-07
98.00000000001323,-2.3539117882693603e-06,-6.795106075493472e-05,-6.559714896666537e-05,-2.5901394014921962e-05,-2.35474822266526e-05,-7.269026108610355e-06,-4.915114320340994e-06,-2.9125391222731324e-06,-5.586273340037721e-07
98.05000000001326,-5.331994938111255e-07,-6.780925466631809e-05,-6.727605517250697e-05,-2.432819084283746e-05,-2.3794991349026333e-05,-5.588409353325896e-06,-5.0552098595147705e-06,-1.1779497047245156e-06,-6.447502109133901e-07
98.10000000001328,1.2705098223187641e-06,-6.76306918276492e-05,-6.890120164996797e-05,-2.2755581212684438e-05,-2.4026091035003202e-05,-3.920568529241495e-06,-5.191078351560259e-06,5.407292665200814e-07,-7.297805557986827e-07
98.1500000000133,3.056287804748242e-06,-6.741581591045666e-05,-7.047210371520491e-05,-2.1184494013543268e-05,-2.4240781818291508e-05,-2.266385752356944e-06,-5.322673557105186e-06,2.2426117222272703e-06,-8.136760825209716e-07
98.20000000001333,4.823225890903455e-06,-6.716508683555436e-05,-7.198831272645781e-05,-1.961584835030873e-05,-2.4439074241212185e-05,-6.267264309363109e-07,-5.449952321839766e-06,3.926830276094885e-06,-8.9639561480857e-07
98.25000000001336,6.570435670298228e-06,-6.687898036293336e-05,-7.34494160332316e-05,-1.8050553091001145e-05,-2.4620988761299373e-05,9.975610952980374e-07,-5.572874575000191e-06,5.5925365692982295e-06,-9.778991009999987e-07
98.30000000001338,8.297049228167617e-06,-6.655798767658983e-05,-7.485503690475745e-05,-1.6489506424488327e-05,-2.4786555652655943e-05,2.6056459022198855e-06,-5.691403325947732e-06,7.238901600217301e-06,-1.058147627950316e-06
98.35000000001341,1.0002219473387794e-05,-6.620261496456923e-05,-7.620483443795702e-05,-1.4933595428782018e-05,-2.4935814902169813e-05,4.196714814525136e-06,-5.8055046588626585e-06,8.865116039288281e-06,-1.1371034340995129e-06
98.40000000001343,1.1685120450636006e-05,-6.581338299450715e-05,-7.749850344514315e-05,-1.3383695650064261e-05,-2.5068816100700268e-05,5.769972725061559e-06,-5.915147725574447e-06,1.0470390528932204e-05,-1.2147299217038022e-06
98.45000000001346,1.3344947636752458e-05,-6.539082668494733e-05,-7.873577432169979e-05,-1.1840670692591137e-05,-2.5185618329343595e-05,7.324642900203244e-06,-6.020304736549214e-06,1.2053955968523127e-05,-1.2909916682293306e-06
98.50000000001349,1.498091822127745e-05,-6.49354946727174e-05,-7.991641289399484e-05,-1.0305371819613795e-05,-2.5286290040891245e-05,8.859967271220253e-06,-6.120950950057198e-06,1.3615063784367468e-05,-1.365854436909983e-06
98.55000000001351,1.6592271371146528e-05,-6.444794887664172e-05,-8.104022024778824e-05,-8.77863756544851e-06,-2.537090893659504e-05,1.0375206711602081e-05,-6.217064659544447e-06,1.5152986184675656e-05,-1.4392851864708717e-06
98.60000000001354,1.817826847953537e-05,-6.392876405787067e-05,-8.210703253740604e-05,-7.2612933588197975e-06,-2.543956183835517e-05,1.1869641300303378e-05,-6.3086271792319935e-06,1.666701639951621e-05,-1.5112520800191608e-06
98.65000000001356,1.9738193398856964e-05,-6.337852737710511e-05,-8.311672077596208e-05,-5.754151157592702e-06,-2.5492344556449665e-05,1.3342570570888178e-05,-6.395622827968786e-06,1.815646890575192e-05,-1.5817244931050425e-06
98.70000000001359,2.1271352657922328e-05,-6.279783794899343e-05,-8.406919060691576e-05,-4.258009095002301e-06,-2.552936175292463e-05,1.4793313746558433e-05,-6.478038911363895e-06,1.9620679636966617e-05,-1.6506730209557108e-06
98.75000000001361,2.2777075663286192e-05,-6.218730639397797e-05,-8.496438205726417e-05,-2.7736511374809448e-06,-2.5550726800767137e-05,1.622120996106055e-05,-6.555865702225642e-06,2.1059006178400056e-05,-1.7180694848861366e-06
98.80000000001364,2.425471488480752e-05,-6.15475543878667e-05,-8.580226927267422e-05,-1.3018467541757212e-06,-2.5556561638983243e-05,1.762561846547295e-05,-6.62909641933457e-06,2.247082794691744e-05,-1.783886937890082e-06
98.85000000001367,2.570364602546524e-05,-6.0879214209403576e-05,-8.658286023486882e-05,1.566494017594822e-07,-2.554699662370576e-05,1.900591882088564e-05,-6.697727204579601e-06,2.3855546356048613e-05,-1.8480996694166272e-06
98.90000000001369,2.7123268175477408e-05,-6.018292828611104e-05,-8.730619646158845e-05,1.601097800020014e-06,-2.5522170375457392e-05,2.0361511076991027e-05,-6.76175709848638e-06,2.5212584966141344e-05,-1.9106832093360634e-06
98.95000000001372,2.8513003950782128e-05,-5.9459348738675695e-05,-8.797235268945782e-05,3.0307743280859627e-06,-2.5482229622696167e-05,2.1691815936614338e-05,-6.82118801416779e-06,2.6541389619680434e-05,-1.9716143311016942e-06
99.00000000001374,2.9872299615946624e-05,-5.870913692414666e-05,-8.858143654009328e-05,4.444970574175493e-06,-2.542732904177113e-05,2.2996274906219162e-05,-6.876024709727462e-06,2.7841428561834383e-05,-2.030871054112241e-06
99.05000000001377,3.120062519158031e-05,-5.793296297821373e-05,-8.913358816979404e-05,5.842994098162569e-06,-2.535763109341774e-05,2.427435043243255e-05,-6.926274759147757e-06,2.9112192546298474e-05,-2.088432645281835e-06
99.1000000000138,3.249747454633602e-05,-5.713150535683237e-05,-8.962897990316839e-05,7.224168690413079e-06,-2.5273305855922942e-05,2.5525526024641695e-05,-6.971948521694326e-06,3.03531949265119e-05,-2.1442796198241197e-06
99.15000000001382,3.3762365473591806e-05,-5.630545037745709e-05,-9.00678158510489e-05,8.587834618500926e-06,-2.517453085509088e-05,2.674930636372206e-05,-7.013059109869745e-06,3.1563971732334595e-05,-2.198393741257211e-06
99.20000000001384,3.499483975291487e-05,-5.54554917601465e-05,-9.045033151306136e-05,9.933348861773452e-06,-2.5061490891141415e-05,2.7945217396965112e-05,-7.0496223559497544e-06,3.2744081732277356e-05,-2.250758020637511e-06
99.25000000001387,3.61944631964167e-05,-5.4582330168797555e-05,-9.077679336521425e-05,1.126008533374288e-05,-2.493437786267382e-05,2.9112806419280706e-05,-7.081656777135995e-06,3.3893106481386705e-05,-2.3013567150299955e-06
99.3000000000139,3.736082568011684e-05,-5.368667275276616e-05,-9.1047498432883e-05,1.256743509228804e-05,-2.4793390587828802e-05,3.0251642140757403e-05,-7.10918353935944e-06,3.5010650354893486e-05,-2.350175325223357e-06
99.35000000001392,3.8493541160440805e-05,-5.276923268912767e-05,-9.126277384956849e-05,1.3854806537657854e-05,-2.463873462278295e-05,3.1361314740670985e-05,-7.13222641976982e-06,3.6096340567742134e-05,-2.397200592698672e-06
99.40000000001395,3.959224767598506e-05,-5.183072872582851e-05,-9.142297640181356e-05,1.5121625598275664e-05,-2.4470622077709394e-05,3.2441435908039004e-05,-7.150811767946053e-06,3.714982718012434e-05,-2.4424204958607142e-06
99.45000000001397,4.0656607334690106e-05,-5.087188472597706e-05,-9.152849206066716e-05,1.6367335904350475e-05,-2.428927143033963e-05,3.349163886882616e-05,-7.1649684658639425e-06,3.817078308914881e-05,-2.4858242455412936e-06
99.500000000014,4.1686306286569885e-05,-4.9893429213519196e-05,-9.157973550008908e-05,1.7591398949308662e-05,-2.4094907337261223e-05,3.451157839991239e-05,-7.174727886657492e-06,3.915890400678547e-05,-2.5274022797844127e-06
99.55000000001402,4.2681054682152896e-05,-4.889609492054066e-05,-9.157714960269356e-05,1.879329423906629e-05,-2.3887760443086607e-05,3.550093082994273e-05,-7.180123852210167e-06,4.0113908424229354e-05,-2.567146257923542e-06
99.60000000001405,4.364058661679802e-05,-4.788061833643531e-05,-9.152120495323333e-05,1.99725194291701e-05,-2.366806718762792e-05,3.645939402718405e-05,-7.181192589613973e-06,4.103553756283687e-05,-2.605049053961149e-06
99.65000000001407,4.456466006105481e-05,-4.6847739259175e-05,-9.141239932022981e-05,2.1128590449841027e-05,-2.343606961121378e-05,3.738668737452149e-05,-7.177972686533317e-06,4.1923555311792804e-05,-2.6411047492620027e-06
99.7000000000141,4.5453056777244215e-05,-4.579820034891359e-05,-9.12512571261578e-05,2.226104161896203e-05,-2.3192015158282186e-05,3.828255173173273e-05,-7.170505045511482e-06,4.27777481526741e-05,-2.675308624570118e-06
99.75000000001413,4.630558222244369e-05,-4.473274668415368e-05,-9.103832890659737e-05,2.336942574305821e-05,-2.2936156479385478e-05,3.914674938518537e-05,-7.15883283725832e-06,4.359792507108126e-05,-2.7076571513624264e-06
99.80000000001415,4.712206543806573e-05,-4.3652125320701836e-05,-9.077419075876757e-05,2.445331420632379e-05,-2.2668751231741944e-05,3.997906398510852e-05,-7.1430014529572165e-06,4.438391745551629e-05,-2.7381479825494456e-06
99.85000000001418,4.790235892622616e-05,-4.255708485363347e-05,-9.045944377985963e-05,2.5512297047757616e-05,-2.2390061878468543e-05,4.0779300470596006e-05,-7.123058455630154e-06,4.513557898369021e-05,-2.7667799425359506e-06
99.9000000000142,4.864633851310387e-05,-4.1448374982485845e-05,-9.009471349558971e-05,2.6545983026474807e-05,-2.210035548662906e-05,4.154728498250397e-05,-7.099053530599896e-06,4.585278549645027e-05,-2.7935530166536008e-06
99.95000000001423,4.935390319949997e-05,-4.032674607989252e-05,-8.96806492793925e-05,2.7553999675268897e-05,-2.1799903524231076e-05,4.228286476441204e-05,-7.071038435087931e-06,4.653543485952221e-05,-2.8184683399777604e-06
100.00000000001425,5.0024974998810496e-05,-3.919294876386997e-05,-8.921792376268047e-05,2.85359933425047e-05,-2.1488981656305795e-05,4.298590805182223e-05,-7.039066946988268e-06,4.718344681326839e-05,-2.841528185542106e-06
100.05000000001428,5.065949876263162e-05,-3.804773347396235e-05,-8.870723223659397e-05,2.949162922242896e-05,-2.116786954020266e-05,4.3656303949775414e-05,-7.003194812856209e-06,4.779676281066774e-05,-2.8627359519638814e-06
100.1000000000143,5.1257441994221565e-05,-3.689185005144601e-05,-8.814929204566758e-05,3.042059137399112e-05,-2.0836850620230443e-05,4.42939622990707e-05,-6.963479695150864e-06,4.837534584372941e-05,-2.882096150492154e-06
100.15000000001433,5.181879465005004e-05,-3.572604732379207e-05,-8.75448419738421e-05,3.132258272827313e-05,-2.049621192177691e-05,4.489881353127742e-05,-6.919981118772616e-06,4.891918025855563e-05,-2.8996143914944067e-06
100.20000000001436,5.234356892966908e-05,-3.45510726935805e-05,-8.689464162324958e-05,3.219732508463241e-05,-2.014624384503667e-05,4.54708085127351e-05,-6.872760416933981e-06,4.942827155927546e-05,-2.9152973703936173e-06
100.25000000001438,5.283179905414558e-05,-3.336767173205479e-05,-8.619947078620037e-05,3.3044559095668665e-05,-1.9787239958476915e-05,4.600991837774122e-05,-6.821880676404362e-06,4.9902646201074723e-05,-2.9291528530708567e-06
100.3000000000144,5.3283541033299147e-05,-3.217658777750251e-05,-8.546012881080166e-05,3.386404424112985e-05,-1.9419496792169297e-05,4.6516134351131145e-05,-6.7674066821680015e-06,5.034235137255238e-05,-2.941189660746768e-06
100.35000000001443,5.36988724219945e-05,-3.0978561538641806e-05,-8.467743396063631e-05,3.465555879087879e-05,-1.9043313631115714e-05,4.6989467560459e-05,-6.709404861535505e-06,5.074745476763744e-05,-2.9514176543570618e-06
100.40000000001446,5.4077892065741104e-05,-2.977433070319014e-05,-8.385222276893124e-05,3.541889975704695e-05,-1.8658992308694155e-05,4.742994883799276e-05,-6.647943227748347e-06,5.111804434730507e-05,-2.9598477184360328e-06
100.45000000001448,5.4420719835856785e-05,-2.8564629551786678e-05,-8.298534938764346e-05,3.61538828355072e-05,-1.8266837000349588e-05,4.783762851274058e-05,-6.583091323116205e-06,5.1454228091333675e-05,-2.9664917445231106e-06
100.50000000001451,5.472749635445642e-05,-2.735018857743473e-05,-8.207768493189115e-05,3.686034233680231e-05,-1.786715401765411e-05,4.821257619272973e-05,-6.514920161726686e-06,5.1756133740349474e-05,-2.971362614106943e-06
100.55000000001453,5.4998382709529775e-05,-2.613173411062704e-05,-8.113011682015681e-05,3.75381311066713e-05,-1.7460251602858474e-05,4.855488053776276e-05,-6.443502171767012e-06,5.202390852840752e-05,-2.9744741811222534e-06
100.60000000001456,5.523356016037675e-05,-2.490998795031079e-05,-8.014354811068753e-05,3.818712043631997e-05,-1.7046439724056774e-05,4.886464902287933e-05,-6.368911137497418e-06,5.2257718906361976e-05,-2.975841254014771e-06
100.65000000001459,5.5433229833670754e-05,-2.368566700084549e-05,-7.911889683451625e-05,3.8807199962587405e-05,-1.662602987108335e-05,4.914200769275589e-05,-6.291222140914866e-06,5.2457750256281955e-05,-2.9754795773887988e-06
100.70000000001461,5.5597612410424716e-05,-2.2459482915101275e-05,-7.805709532552598e-05,3.939827755816373e-05,-1.619933485226099e-05,4.9387100907277705e-05,-6.210511503147011e-06,5.2624206597170926e-05,-2.9734058132537897e-06
100.75000000001464,5.572694780413662e-05,-2.123214174384087e-05,-7.695908954797749e-05,3.996027921202018e-05,-1.5766668592116442e-05,4.960009107852204e-05,-6.126856725614579e-06,5.2757310282252226e-05,-2.969637521884396e-06
100.80000000001466,5.5821494830394473e-05,-2.000434359152355e-05,-7.582583842191802e-05,4.0493148900215705e-05,-1.532834593017877e-05,4.9781158399393e-05,-6.040336431001476e-06,5.285730168808423e-05,-2.9641931423102447e-06
100.85000000001469,5.588153086822242e-05,-1.8776782278664045e-05,-7.465831314688646e-05,4.099684844724887e-05,-1.4884682420973546e-05,4.9930500564151826e-05,-5.951030304070591e-06,5.292443889577206e-05,-2.957091972450359e-06
100.90000000001471,5.590735151345337e-05,-1.7550145010875245e-05,-7.345749652432861e-05,4.1471357378127874e-05,-1.4435994135325493e-05,5.004833248108931e-05,-5.859019032364056e-06,5.295899736454427e-05,-2.948354148909098e-06
100.95000000001474,5.589927022441372e-05,-1.63251120547177e-05,-7.222438227913142e-05,4.1916672761335515e-05,-1.3982597463078207e-05,5.01348859775886e-05,-5.764384246825121e-06,5.296126959796569e-05,-2.9380006264480288e-06
101.00000000001477,5.585761796020935e-05,-1.5102356420474684e-05,-7.095997438068403e-05,4.2332809042869225e-05,-1.3524808917340122e-05,5.0190409497829125e-05,-5.667208462380223e-06,5.293156480305918e-05,-2.926053157150169e-06
101.05000000001479,5.5782742811902525e-05,-1.3882543551966063e-05,-6.966528636386859e-05,4.271979787154016e-05,-1.3062944940362365e-05,5.021516779338502e-05,-5.567575018517505e-06,5.287020854261002e-05,-2.9125342692925052e-06
101.10000000001482,5.567500962687199e-05,-1.2666331023509685e-05,-6.834134065038167e-05,4.307768791571901e-05,-1.2597321711152979e-05,5.020944160697235e-05,-5.4655680198996396e-06,5.277754238092941e-05,-2.897467245942583e-06
101.15000000001484,5.553479962664855e-05,-1.1454368244133306e-05,-6.698916787078186e-05,4.3406544671718444e-05,-1.2128254954930103e-05,5.01735273496013e-05,-5.3612722770472474e-06,5.265392352335368e-05,-2.880876103294864e-06
101.20000000001487,5.536251001852103e-05,-1.02472961691359e-05,-6.560980618765693e-05,4.370645026400718e-05,-1.1656059754513849e-05,5.010773677139213e-05,-5.254773247128898e-06,5.2499724449758036e-05,-2.8627855687629947e-06
101.2500000000149,5.5158553601206776e-05,-9.045747019091312e-06,-6.420430062029809e-05,4.3977503237451374e-05,-1.1181050363755403e-05,5.0012396626312985e-05,-5.146156974893792e-06,5.2315332542363034e-05,-2.8432210588437423e-06
101.30000000001492,5.492335836488298e-05,-7.850344006382692e-06,-6.277370237126567e-05,4.421981834178367e-05,-1.0703540023099306e-05,4.9887848331100935e-05,-5.035510033782042e-06,5.2101149708114905e-05,-2.8222086567680733e-06
101.35000000001494,5.465736708587586e-05,-6.661701069351055e-06,-6.131906815522692e-05,4.443352630850208e-05,-1.0223840777373776e-05,4.9734447618627035e-05,-4.922919467248824e-06,5.1857591995919274e-05,-2.7997750899565844e-06
101.40000000001497,5.4361036916302985e-05,-5.480422614135844e-06,-5.984145953043883e-05,4.46187736204037e-05,-9.742263295899287e-06,4.9552564185967885e-05,-4.8084727303351e-06,5.158508920900969e-05,-2.7759477072932974e-06
101.450000000015,5.4034838968966596e-05,-4.307103264280901e-06,-5.8341942233247496e-05,4.477572227396054e-05,-9.259116695006056e-06,4.9342581337446765e-05,-4.692257631519832e-06,5.128408451273205e-05,-2.750754456234546e-06
101.50000000001502,5.367925789779522e-05,-3.1423276181737853e-06,-5.6821585515969006e-05,4.490454953474724e-05,-8.774708363047982e-06,4.910489562290724e-05,-4.574362274887979e-06,5.09550340380261e-05,-2.7242238597691173e-06
101.55000000001505,5.329479147412937e-05,-1.986670014381568e-06,-5.5281461488510934e-05,4.5005447686132394e-05,-8.289343787996973e-06,4.883991647148359e-05,-4.4548750026457805e-06,5.0598406480885103e-05,-2.696384993244264e-06
101.60000000001507,5.2881950159148705e-05,-8.406943049409485e-07,-5.372264446408965e-05,4.5078623771447104e-05,-7.803326387701601e-06,4.854806582113177e-05,-4.333884338016933e-06,5.021468269807464e-05,-2.6672674610740674e-06
